id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed,card_on_dark_web
1047,1645,Mastercard,Debit (Prepaid),5888115186452355,12/2023,444,NO,1,$54,02/2005,2007,No
5878,1645,Mastercard,Debit,5115977842680830,11/2024,328,NO,2,$23402,12/2007,2011,No
778,1645,Visa,Debit,4756811014064559,05/2020,369,NO,2,$30393,01/2020,2020,No
2213,1863,Mastercard,Debit,5129325410635439,01/2022,128,YES,2,$1298,03/2009,2012,No
5855,1576,Mastercard,Debit (Prepaid),5253525523982495,11/2024,565,YES,1,$101,12/2006,2010,No
5821,1576,Visa,Debit (Prepaid),4585785809501379,09/2020,821,YES,1,$70,12/2004,2007,No
486,1576,Mastercard,Debit,5408716058769165,07/2022,404,YES,3,$15163,01/2020,2020,No
2480,1576,Mastercard,Debit (Prepaid),5607503519034023,01/2022,70,YES,1,$107,04/2005,2011,No
5169,1576,Visa,Debit,4881313929814344,10/2009,863,YES,2,$21107,10/2009,2009,No
5248,1576,Visa,Debit,4736934707075232,03/2023,978,YES,1,$15807,10/2011,2011,No
380,1576,Mastercard,Debit,5113633089121120,08/2024,601,YES,2,$18689,01/2019,2019,No
2441,1576,Mastercard,Debit,5753824282810836,01/2018,985,YES,2,$15839,04/2003,2010,No
2658,1268,Visa,Credit,4636984888214448,04/2018,380,YES,2,$5900,04/2010,2010,No
4965,1268,Mastercard,Debit,5961047404971216,06/2022,89,NO,1,$11726,10/2002,2011,No
5520,1268,Mastercard,Debit,5437744884030865,02/2022,753,YES,1,$13537,11/2008,2009,No
1804,1268,Visa,Debit,4674089067309589,07/2022,713,YES,1,$10609,02/2020,2020,No
3820,1565,Visa,Credit,4691166269279948,06/2021,911,YES,2,$2000,07/2007,2007,No
3743,1842,Visa,Debit,4090165219603664,07/2023,593,YES,2,$4817,07/2005,2014,No
5426,1842,Mastercard,Credit,5693202604748580,07/2024,166,YES,2,$1300,11/2005,2011,No
1516,664,Mastercard,Debit,5283468482627174,12/2023,465,YES,1,$1684,02/2020,2020,No
1805,664,Visa,Credit,4411219685754975,09/2024,926,YES,2,$2000,02/2020,2020,No
4154,485,Mastercard,Credit,5980816578498370,04/2022,655,YES,1,$13200,08/2005,2009,No
1517,485,Mastercard,Debit,5832889444154326,11/2021,820,YES,2,$11641,02/2020,2020,No
1082,244,Mastercard,Credit,5304372689056153,02/2024,871,NO,2,$7100,02/2006,2011,No
5953,244,Amex,Credit,308555388799852,12/2009,606,YES,1,$8500,12/2009,2012,No
5521,145,Mastercard,Credit,5973231209388276,04/2021,257,YES,1,$6000,11/2008,2013,No
3575,145,Mastercard,Credit,5703815520417524,07/2020,263,YES,2,$2000,06/2014,2014,No
4058,145,Visa,Debit,4446819957867131,06/2020,232,YES,2,$15240,07/2017,2017,No
2110,866,Mastercard,Debit,5036617487964943,11/2024,765,YES,2,$7272,03/2006,2016,No
1806,866,Visa,Debit,4403825163350985,09/2022,451,YES,2,$9542,02/2020,2020,No
3337,866,Amex,Credit,399832211170214,11/2024,984,YES,1,$4500,06/2007,2007,No
4710,1424,Mastercard,Credit,5033949193863455,05/2021,76,YES,2,$8000,09/2009,2011,No
4876,1424,Visa,Debit (Prepaid),4035809761172506,08/2021,400,YES,1,$84,09/2014,2014,No
487,1424,Mastercard,Debit,5004994096233324,03/2020,489,NO,1,$9957,01/2020,2020,No
3046,1424,Mastercard,Credit,5474945486540306,06/2015,533,YES,2,$8300,05/2010,2015,No
5625,427,Visa,Debit,4360960084502821,12/2010,641,YES,1,$11739,11/2010,2011,No
269,427,Mastercard,Debit (Prepaid),5533615337478093,09/2022,743,YES,1,$79,01/2011,2011,No
4819,427,Visa,Debit,4123364464470592,11/2024,574,YES,1,$11093,09/2011,2011,No
5210,684,Visa,Debit,4623790856154791,08/2022,42,YES,2,$20447,10/2010,2016,No
3088,684,Discover,Credit,6219867119924889,11/2022,425,YES,2,$8800,05/2011,2011,No
2768,684,Mastercard,Debit,5762936498559213,04/2023,657,YES,1,$13946,04/2017,2017,No
6022,684,Visa,Debit,4941352079368761,07/2020,963,NO,2,$25529,12/2010,2010,No
4474,684,Visa,Debit (Prepaid),4537642289527032,12/2022,450,YES,1,$61,08/2018,2018,No
4908,684,Mastercard,Debit,5726295152230615,02/2022,912,YES,2,$17536,09/2017,2017,No
334,684,Visa,Debit,4439425587555219,03/2015,568,YES,2,$20770,01/2014,2014,No
488,1643,Mastercard,Debit (Prepaid),5169835962793021,02/2020,821,YES,2,$22,01/2020,2020,No
1337,1300,Mastercard,Debit,5280939323100579,07/2023,909,YES,1,$10691,02/2014,2014,No
2601,1300,Mastercard,Debit (Prepaid),5666642339206521,08/2010,996,YES,1,$75,04/2009,2009,No
156,1300,Mastercard,Credit,5042100576719658,07/2022,939,YES,1,$4900,01/2008,2011,No
5754,1300,Mastercard,Debit,5128552449628284,07/2020,95,YES,2,$14661,12/1997,2009,No
1518,283,Mastercard,Credit,5529511387485539,12/2020,568,YES,1,$6900,02/2020,2020,No
779,283,Visa,Credit,4069972993083771,01/2022,328,YES,2,$5400,01/2020,2020,No
