id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed,card_on_dark_web
4713,73,Mastercard,Credit,5049713217655208,07/2023,980,YES,1,$11900,09/2009,2012,No
4323,1097,Mastercard,Debit,5064803986712494,01/2022,477,YES,1,$10445,08/2010,2010,No
4324,1097,Mastercard,Debit (Prepaid),5101374030372418,05/2011,237,YES,1,$73,08/2010,2010,No
4690,1097,Visa,Debit,4438751767989238,05/2022,781,YES,1,$17319,09/2008,2010,No
5728,1644,Visa,Credit,4623909080454335,02/2020,314,YES,2,$9400,11/2016,2016,No
3089,1644,Discover,Credit,6244344461424370,04/2015,414,YES,2,$8900,05/2011,2014,No
5525,1644,Mastercard,Debit,5543479633732955,04/2021,192,YES,2,$9324,11/2008,2009,No
3867,1644,Visa,Debit,4023733457618418,01/2024,3,YES,2,$8834,07/2008,2017,No
3001,1644,Mastercard,Debit,5998143511839617,05/2022,174,YES,1,$8304,05/2009,2013,No
3444,1644,Visa,Credit,4715738219735937,07/2023,643,YES,1,$10900,06/2009,2009,No
982,967,Visa,Credit,4249186321078698,03/2014,613,YES,2,$9300,02/2000,2006,No
3118,967,Mastercard,Debit,5505908551325322,09/2012,646,YES,1,$10946,05/2012,2012,No
1570,1929,Mastercard,Debit,5950513884296124,02/2020,729,YES,2,$24576,02/2020,2020,No
4650,1114,Visa,Credit,4417056929607717,10/2017,693,YES,2,$12500,09/2007,2013,No
4246,1114,Mastercard,Debit (Prepaid),5694461259251008,01/2024,86,YES,2,$40,08/2008,2009,No
4325,1114,Mastercard,Debit,5620106433417052,11/2024,339,YES,2,$21408,08/2010,2015,No
1029,1087,Mastercard,Debit,5403500140212676,02/2020,642,NO,1,$9433,02/2004,2009,No
3266,1087,Amex,Credit,345938557402151,11/2020,382,YES,2,$7400,06/2004,2006,No
1571,95,Mastercard,Debit,5538497557105107,02/2020,247,YES,1,$34858,02/2020,2020,No
1848,95,Visa,Debit,4184962720948425,02/2020,526,NO,1,$28147,02/2020,2020,No
551,1778,Mastercard,Debit,5640299040746333,08/2022,259,YES,1,$13857,01/2020,2020,No
1572,1778,Mastercard,Debit,5995738761199496,09/2021,674,YES,2,$10236,02/2020,2020,No
3770,1031,Mastercard,Credit,5300090302126885,04/2024,94,YES,1,$15700,07/2006,2010,No
130,1031,Mastercard,Debit,5438397481754732,05/2021,868,YES,2,$25080,01/2007,2012,No
2565,1031,Mastercard,Debit,5477335030821502,06/2012,801,YES,2,$31604,04/2008,2014,No
4009,1031,Mastercard,Credit,5445191857932855,10/2015,194,YES,2,$5600,07/2013,2013,No
5698,1031,Mastercard,Debit,5179089621739035,03/2022,274,YES,1,$16220,11/2014,2014,No
3002,1031,Mastercard,Debit,5984945879573910,11/2021,289,YES,1,$44568,05/2009,2011,No
196,1031,Mastercard,Credit,5301525411053274,07/2012,424,YES,2,$12500,01/2009,2009,No
4714,1031,Mastercard,Credit,5972887381229032,04/2015,441,YES,2,$12200,09/2009,2009,No
1849,788,Visa,Debit,4771614681971768,06/2021,353,YES,2,$27220,02/2020,2020,No
1573,788,Mastercard,Debit,5109840055437737,12/2024,456,YES,2,$14303,02/2020,2020,No
3571,728,Visa,Debit,4434350524306826,08/2020,920,YES,2,$10289,06/2013,2013,No
1174,728,Mastercard,Debit,5206347664104995,06/2019,337,YES,2,$10618,02/2009,2009,No
3421,728,Mastercard,Debit,5554817119459376,05/2010,894,YES,2,$10909,06/2009,2009,No
1246,1639,Visa,Debit,4973656988526728,02/2023,703,YES,2,$31554,02/2010,2010,No
807,1587,Visa,Debit,4600575353397286,02/2020,105,YES,1,$35148,01/2020,2020,No
3996,1587,Mastercard,Debit,5638793020721462,02/2020,531,YES,2,$35968,07/2012,2012,No
3034,1587,Amex,Credit,343245906110440,07/2022,728,YES,1,$30900,05/2010,2016,No
5308,1883,Visa,Debit,4745291753757744,12/2017,291,YES,1,$22122,10/2015,2015,No
4551,1883,Mastercard,Debit,5391562008232881,01/2023,139,YES,1,$21240,09/2004,2006,No
4865,1883,Visa,Debit,4114185411174504,07/2023,606,YES,2,$33181,09/2013,2013,No
3401,1883,Visa,Credit,4971073775593251,11/2016,354,YES,2,$13900,06/2008,2008,No
2773,712,Visa,Debit,4891475179534976,12/2018,326,YES,2,$18316,04/2017,2017,No
3615,712,Visa,Debit,4047431792511852,05/2024,615,YES,1,$14858,06/2016,2016,No
5506,712,Visa,Debit,4167964897226165,10/2022,954,YES,1,$21414,11/2007,2008,No
4758,712,Discover,Credit,6443318322155670,07/2021,518,YES,1,$14900,09/2010,2010,No
3804,712,Mastercard,Debit,5400865230848610,06/2020,591,YES,1,$12992,07/2007,2015,No
4247,1414,Mastercard,Credit,5954521242015508,02/2020,394,YES,1,$8300,08/2008,2013,No
2057,1414,Mastercard,Debit (Prepaid),5376758306260437,04/2011,26,YES,1,$56,03/2004,2008,No
2205,1414,Visa,Debit,4952408792507245,09/2023,78,YES,2,$5283,03/2008,2010,No
2077,1414,Discover,Credit,6669631772050778,03/2012,182,YES,2,$10600,03/2005,2008,No
552,243,Mastercard,Debit,5795511997395934,03/2023,987,YES,1,$5158,01/2020,2020,No
4475,146,Visa,Debit,4778924908010471,02/2021,656,YES,1,$30320,08/2018,2018,No
1143,146,Mastercard,Credit,5895121423095414,11/2022,726,YES,1,$14200,02/2008,2011,No
2470,146,Visa,Debit,4417507914154983,03/2021,178,YES,1,$28911,04/2004,2011,No
1574,715,Mastercard,Debit,5098630896285808,04/2023,18,YES,2,$65185,02/2020,2020,No
6141,715,Mastercard,Debit,5369522792349411,08/2022,597,YES,1,$36570,12/2019,2019,No
5858,1489,Mastercard,Debit,5815399624686166,12/2006,896,YES,1,$14138,12/2006,2011,No
1850,1232,Visa,Debit,4515472056993650,06/2020,464,YES,1,$21752,02/2020,2020,No
808,1232,Visa,Debit,4009703334177340,06/2020,922,YES,2,$23137,01/2020,2020,No
5469,842,Visa,Debit,4212985133165351,01/2021,884,YES,1,$32808,11/2006,2012,No
553,486,Mastercard,Debit,5961241054000885,02/2020,108,NO,1,$29674,01/2020,2020,No
4993,763,Visa,Credit,4000393241453107,10/2021,408,YES,2,$24300,10/2003,2007,No
5393,154,Visa,Debit,4900806445604257,01/2024,23,YES,2,$17280,11/2003,2014,No
4340,154,Visa,Debit,4287822159932211,11/2022,878,YES,2,$4660,08/2010,2013,No
159,154,Mastercard,Debit,5175111743032898,03/2011,151,YES,2,$12557,01/2008,2013,No
5703,704,Visa,Debit,4643473532096411,03/2024,281,YES,2,$49425,11/2014,2014,No
4010,704,Mastercard,Debit,5696951093879559,02/2024,206,YES,1,$47330,07/2013,2013,No
3997,704,Mastercard,Debit,5317790276482208,02/2020,205,YES,2,$50774,07/2012,2012,No
2168,704,Amex,Credit,364780102699868,12/2022,611,YES,1,$22800,03/2008,2008,No
5387,704,Mastercard,Debit,5036311337651630,12/2009,979,YES,2,$75640,11/2003,2009,No
2945,704,Visa,Debit,4463424589377220,12/2024,763,YES,1,$65540,05/2007,2012,No
1851,1409,Visa,Debit,4157877736359764,09/2023,927,YES,2,$16998,02/2020,2020,No
809,1601,Visa,Credit,4520782324393284,02/2023,938,YES,2,$12300,01/2020,2020,No
1852,1601,Visa,Credit,4483016880530879,05/2021,825,NO,1,$17100,02/2020,2020,No
226,729,Mastercard,Debit,5279503639469023,02/2020,613,YES,2,$23039,01/2010,2010,No
298,729,Mastercard,Debit,5279484044685392,04/2023,166,YES,1,$17795,01/2012,2012,No
2217,729,Mastercard,Credit,5958667117657314,12/2022,906,YES,2,$9000,03/2009,2011,No
5507,729,Visa,Debit,4850099627830735,05/2008,361,YES,1,$14424,11/2007,2010,No
3905,729,Visa,Credit,4367249512395505,08/2022,956,YES,2,$5700,07/2009,2011,No
4024,729,Mastercard,Debit,5219693851377223,12/2014,164,NO,1,$14626,07/2014,2014,No
1306,1016,Visa,Credit,4720586956662009,01/2023,320,YES,1,$200,02/2012,2012,No
5883,1016,Mastercard,Debit,5470825522118885,07/2021,682,YES,1,$282,12/2007,2009,No
2086,1016,Mastercard,Debit,5573795199148995,12/2019,547,YES,2,$350,03/2005,2011,No
4771,1214,Mastercard,Debit,5937904364088537,08/2020,832,NO,2,$42537,09/2010,2010,No
5508,1214,Visa,Debit,4968168260037253,05/2021,607,YES,1,$21073,11/2007,2011,No
1404,1760,Amex,Credit,356719617570025,05/2022,536,YES,1,$14600,02/2020,2020,No
1575,1760,Mastercard,Debit,5416703809937284,10/2024,938,YES,2,$10722,02/2020,2020,No
1853,927,Visa,Debit,4095066683929908,02/2024,892,NO,2,$27618,02/2020,2020,No
4809,927,Mastercard,Debit,5118587392070717,04/2020,847,YES,1,$27180,09/2011,2011,No
554,1667,Mastercard,Debit,5421616899749760,01/2020,724,YES,2,$10522,01/2020,2020,No
5379,1796,Mastercard,Debit,5346072026592587,04/2020,558,NO,2,$18555,11/2002,2011,No
3998,1796,Mastercard,Debit,5419562718481392,11/2020,119,NO,1,$16746,07/2012,2012,No
4850,1796,Mastercard,Debit,5363296926225059,02/2018,610,YES,1,$15974,09/2013,2013,No
2964,179,Mastercard,Debit,5078628761076723,11/2024,417,YES,2,$17417,05/2008,2009,No
1854,179,Visa,Debit,4275777560156841,05/2022,497,YES,2,$519,02/2020,2020,No
5831,395,Mastercard,Credit,5128363217409052,07/2009,544,YES,1,$11500,12/2005,2013,No
3950,395,Visa,Credit,4544634327077881,08/2022,761,YES,1,$10100,07/2010,2011,No
5192,395,Mastercard,Debit,5220458045937942,08/2014,915,YES,2,$26174,10/2010,2011,No
2027,395,Visa,Credit,4851388792432581,02/2024,137,YES,2,$16400,03/2001,2011,No
1855,513,Visa,Credit,4667535072590504,09/2020,606,YES,1,$8000,02/2020,2020,No
810,513,Visa,Credit,4664728417615626,11/2021,869,YES,2,$9800,01/2020,2020,No
1354,513,Mastercard,Debit,5974986702403547,09/2021,939,YES,1,$24645,02/2015,2015,No
6139,513,Visa,Debit,4535668224287785,12/2018,691,YES,2,$14805,12/2018,2018,No
4618,187,Visa,Credit,4508583693612523,01/2019,224,NO,1,$3100,09/2006,2006,No
2483,491,Mastercard,Debit,5101946899181167,03/2024,990,YES,2,$6710,04/2005,2013,No
3236,491,Mastercard,Debit,5438809137996738,03/2018,668,YES,2,$7176,06/2002,2012,No
2050,491,Visa,Credit,4307361097049954,08/2021,775,YES,2,$8000,03/2003,2008,No
2021,1153,Mastercard,Debit (Prepaid),5026167712266475,09/2024,271,YES,2,$64,03/2001,2006,No
3906,377,Visa,Credit,4962400888198876,09/2022,266,YES,2,$16400,07/2009,2009,No
4669,377,Mastercard,Debit,5022081495088085,10/2022,893,YES,2,$2536,09/2008,2008,No
1175,377,Mastercard,Debit,5009400051376027,11/2023,417,YES,1,$30403,02/2009,2014,No
4602,377,Mastercard,Debit,5870688639058028,02/2024,916,NO,1,$32636,09/2006,2016,No
3003,377,Mastercard,Debit,5070774990129713,09/2020,210,YES,2,$2536,05/2009,2009,No
3176,850,Mastercard,Debit,5981401699297039,02/2020,754,YES,2,$23072,05/2016,2016,No
5699,850,Mastercard,Debit,5944442565470173,06/2022,246,YES,1,$20881,11/2014,2014,No
3017,1186,Visa,Debit,4845063997012954,01/2021,278,YES,1,$12325,05/2009,2009,No
61,1186,Visa,Debit (Prepaid),4684695086265308,09/2022,621,YES,1,$47,01/2004,2013,No
2946,1186,Visa,Debit,4731388951338396,11/2020,782,YES,2,$3433,05/2007,2007,No
3306,1694,Visa,Credit,4867107450868594,05/2024,494,YES,1,$16900,06/2005,2014,No
5032,1694,Visa,Debit (Prepaid),4932238574894061,01/2021,185,YES,2,$31,10/2005,2013,No
5944,1694,Visa,Credit,4020990480968522,02/2024,94,YES,2,$17700,12/2008,2011,No
5288,1694,Mastercard,Debit,5689380221189221,11/2016,656,NO,1,$23995,10/2014,2014,No
3079,1694,Visa,Credit,4325110497566622,12/2024,658,YES,1,$16900,05/2010,2010,No
5668,716,Mastercard,Debit (Prepaid),5494077855460522,07/2013,855,NO,1,$60,11/2012,2012,No
811,716,Visa,Credit,4295673364937234,01/2023,900,YES,1,$7000,01/2020,2020,No
555,716,Mastercard,Debit,5513976299775159,03/2023,404,YES,2,$7139,01/2020,2020,No
3965,716,Discover,Credit,6849688773737188,03/2024,590,YES,2,$5200,07/2011,2011,No
556,716,Mastercard,Debit,5169449886762703,09/2021,443,YES,1,$10199,01/2020,2020,No
4715,716,Mastercard,Credit,5168351147755520,02/2024,700,YES,1,$9800,09/2009,2009,No
5604,1131,Mastercard,Debit,5120921074394357,05/2021,974,YES,2,$21417,11/2010,2010,No
3093,1131,Mastercard,Credit,5477242500035905,07/2023,908,YES,1,$14600,05/2011,2018,No
4378,1131,Visa,Debit,4410510990382780,05/2023,405,NO,2,$23898,08/2011,2011,No
3347,1131,Mastercard,Credit,5677631162329488,11/2007,707,YES,2,$18200,06/2007,2008,No
3052,1719,Mastercard,Debit,5649993743023413,05/2022,600,YES,2,$16034,05/2010,2010,No
2058,1719,Mastercard,Debit,5034070490953227,03/2022,285,YES,2,$24775,03/2004,2010,No
4942,1719,Mastercard,Debit,5079874786244954,06/2022,200,YES,2,$1976,10/2000,2008,No
557,254,Mastercard,Credit,5786727394117638,04/2024,230,YES,2,$15900,01/2020,2020,No
1247,254,Visa,Debit,4817071694522158,06/2020,185,YES,2,$27623,02/2010,2018,No
1576,254,Mastercard,Debit,5752088223667735,12/2021,728,YES,1,$17584,02/2020,2020,No
2717,226,Mastercard,Debit,5392117170606255,03/2018,949,YES,1,$56640,04/2013,2013,No
1856,226,Visa,Debit,4250276478482515,10/2022,648,YES,1,$39553,02/2020,2020,No
812,226,Visa,Debit,4042421261212789,10/2022,437,YES,2,$42218,01/2020,2020,No
4834,1307,Mastercard,Credit,5948740039365074,05/2021,950,YES,1,$21900,09/2012,2012,No
5912,1307,Visa,Credit,4462200560023808,01/2014,58,YES,2,$18700,12/2007,2009,No
2810,1307,Visa,Credit,4757620010538963,02/2021,258,YES,2,$29200,05/2000,2010,No
3730,1307,Discover,Credit,6894665401576471,06/2024,882,YES,1,$26600,07/2005,2009,No
111,1307,Visa,Debit,4212262433992065,10/2021,186,YES,2,$17280,01/2006,2012,No
5060,1095,Visa,Debit,4264613897925474,02/2020,66,YES,1,$14761,10/2006,2011,No
335,1095,Visa,Debit,4476982543719366,08/2022,789,YES,1,$15158,01/2014,2014,No
4691,1095,Visa,Debit,4761404556606276,06/2021,579,YES,1,$16464,09/2008,2009,No
5461,1095,Mastercard,Debit,5157599614216847,11/2017,354,YES,2,$19100,11/2006,2007,No
5669,1095,Mastercard,Debit,5162155568271005,03/2022,367,YES,1,$19332,11/2012,2012,No
5150,1729,Mastercard,Debit,5028193312710761,01/2020,644,YES,2,$39431,10/2009,2016,No
4634,1466,Mastercard,Credit,5801402411608920,10/2024,190,NO,1,$9800,09/2007,2015,No
5884,1466,Mastercard,Debit,5946854129119703,09/2020,405,YES,1,$1866,12/2007,2014,No
6055,1226,Visa,Debit (Prepaid),4856808577039430,10/2024,49,YES,1,$64,12/2011,2011,No
4159,1226,Mastercard,Credit,5191953132741850,04/2021,7,YES,2,$9600,08/2005,2013,No
2231,1226,Visa,Debit,4703449084120210,06/2023,540,YES,1,$10000,03/2009,2012,No
4126,1755,Discover,Credit,6489729869810937,03/2021,894,YES,1,$7600,08/2004,2011,No
998,1755,Mastercard,Debit (Prepaid),5346535957222087,09/2024,883,YES,2,$44,02/2002,2012,No
4228,1755,Visa,Debit,4467616812518975,10/2020,60,YES,1,$12519,08/2007,2009,No
2857,1755,Mastercard,Debit,5658596727246398,02/2010,436,YES,1,$4067,05/2004,2020,No
1248,1755,Visa,Debit,4353998165821083,10/2016,159,YES,2,$367,02/2010,2015,No
1315,1755,Mastercard,Credit,5560819053137819,09/2017,173,YES,2,$9400,02/2013,2013,No
558,475,Mastercard,Debit,5377432030711908,01/2022,246,YES,1,$15579,01/2020,2020,No
4975,1956,Visa,Credit,4208305792316900,09/2006,135,YES,1,$11500,10/2002,2009,No
5642,1956,Discover,Credit,6679312666731134,09/2021,558,NO,2,$9500,11/2011,2011,No
1125,1956,Visa,Debit,4898677117108642,01/2023,802,YES,1,$13356,02/2007,2007,No
2451,1956,Visa,Debit,4727180781671600,02/2020,986,YES,1,$16385,04/2003,2011,No
320,706,Visa,Credit,4395042092797759,11/2023,115,YES,2,$12500,01/2013,2013,No
4284,706,Amex,Credit,328201278531872,05/2017,545,YES,1,$13700,08/2009,2013,No
5114,474,Mastercard,Debit,5786077092120630,10/2021,819,YES,1,$37303,10/2008,2011,No
2493,474,Visa,Credit,4700082044427658,04/2015,487,YES,1,$16900,04/2005,2014,No
3844,474,Mastercard,Debit,5171516474516120,11/2020,781,YES,2,$33723,07/2008,2010,No
4034,474,Discover,Credit,6646752478037215,09/2022,583,YES,2,$14600,07/2015,2015,No
2218,474,Mastercard,Debit,5707467948750618,03/2022,233,YES,1,$38084,03/2009,2010,No
5845,474,Visa,Credit,4920320482307224,01/2021,328,YES,2,$22300,12/2005,2014,No
5406,1259,Mastercard,Debit,5789225518676865,11/2024,375,YES,2,$62760,11/2004,2010,No
3422,1259,Mastercard,Debit (Prepaid),5018503647518453,06/2022,319,YES,1,$62,06/2009,2009,No
5913,1259,Visa,Debit (Prepaid),4998693162966561,08/2023,839,YES,1,$76,12/2007,2011,No
2045,1259,Mastercard,Debit,5932390608727778,04/2014,612,YES,1,$98334,03/2003,2007,No
3289,1259,Mastercard,Debit,5681560415834998,04/2021,699,YES,2,$141391,06/2005,2005,No
2006,1259,Visa,Debit,4606036624560532,07/2022,40,YES,1,$78790,03/1997,2011,No
3384,320,Mastercard,Debit,5421302444823985,09/2024,889,NO,2,$15292,06/2008,2011,No
1144,320,Mastercard,Debit,5621833591257811,10/2012,690,YES,3,$11696,02/2008,2015,No
1405,93,Amex,Credit,338538414564400,09/2024,557,YES,2,$11400,02/2020,2020,No
1577,93,Mastercard,Debit (Prepaid),5469525970132478,02/2020,372,YES,2,$0,02/2020,2020,No
6028,93,Visa,Debit,4476003414984390,01/2024,865,YES,2,$10198,12/2010,2013,No
6091,93,Visa,Credit,4231335586694007,02/2021,441,YES,1,$1800,12/2013,2013,No
6001,1182,Mastercard,Debit,5751184311438390,12/2021,718,YES,1,$5716,12/2010,2020,No
2852,150,Discover,Credit,6252296592576200,05/2020,976,YES,3,$22400,05/2004,2015,No
2505,150,Mastercard,Debit,5331973058778545,09/2021,39,YES,2,$16872,04/2006,2010,No
5775,150,Visa,Debit,4566084725252874,06/2018,347,YES,2,$7202,12/2001,2016,No
1578,1327,Mastercard,Debit,5190283651450153,11/2022,789,YES,1,$15516,02/2020,2020,No
1579,1327,Mastercard,Debit,5392366156419139,08/2021,97,YES,1,$18462,02/2020,2020,No
5019,784,Discover,Credit,6314230753727333,08/2023,102,YES,1,$7800,10/2005,2008,No
347,784,Mastercard,Debit (Prepaid),5890249738384583,11/2022,136,YES,2,$64,01/2015,2015,No
3373,784,Amex,Credit,374653971503597,08/2023,358,YES,2,$15400,06/2008,2015,No
4987,784,Mastercard,Debit (Prepaid),5985099169659260,02/2012,13,YES,1,$12,10/2003,2012,No
1580,1471,Mastercard,Credit,5171329824996070,02/2024,23,YES,1,$5900,02/2020,2020,No
3094,1471,Mastercard,Credit,5155511243348834,02/2020,151,YES,1,$7900,05/2011,2011,No
1581,367,Mastercard,Debit (Prepaid),5049338760336909,04/2022,43,NO,1,$83,02/2020,2020,No
1582,367,Mastercard,Credit,5395773293219040,04/2024,11,YES,2,$6200,02/2020,2020,No
4326,1050,Mastercard,Debit,5044933895270370,04/2022,812,YES,2,$2072,08/2010,2010,No
3472,1050,Mastercard,Debit,5254337924232892,07/2024,93,YES,2,$10224,06/2010,2016,No
5214,1050,Visa,Debit (Prepaid),4475716128209829,11/2019,237,YES,2,$49,10/2010,2010,No
2661,207,Visa,Credit,4842107930686432,01/2022,786,YES,1,$7700,04/2010,2010,No
2506,207,Mastercard,Debit,5584705161928725,05/2023,188,YES,1,$16266,04/2006,2007,No
2143,207,Mastercard,Debit (Prepaid),5657038959779902,12/2015,742,YES,2,$9,03/2007,2015,No
2260,207,Visa,Debit,4149979947275486,02/2021,426,YES,2,$5141,03/2010,2010,No
385,207,Visa,Credit,4612008256325596,09/2022,929,YES,1,$5800,01/2019,2019,No
1583,1838,Mastercard,Debit,5230052090763944,06/2024,621,YES,2,$1990,02/2020,2020,No
5002,798,Amex,Credit,328675535875605,08/2010,66,YES,1,$13900,10/2004,2010,No
2833,798,Visa,Credit,4075750138489651,07/2022,157,YES,2,$19700,05/2002,2011,No
5870,798,Visa,Debit,4415565987469377,09/2020,811,YES,2,$29740,12/2006,2011,No
963,798,Visa,Debit,4905345487591741,07/2023,814,YES,2,$30039,02/1998,2010,No
2693,1207,Mastercard,Credit,5670831659213511,11/2020,143,YES,1,$16800,04/2012,2012,No
6056,1207,Visa,Debit,4093103228262000,08/2021,507,YES,1,$17010,12/2011,2011,No
5805,1207,Discover,Credit,6135310578604021,01/2014,814,YES,2,$22800,12/2004,2016,No
3138,1012,Visa,Debit,4078119028995757,12/2022,754,YES,1,$21086,05/2013,2013,No
3580,1012,Mastercard,Debit,5893405968354192,08/2015,336,YES,1,$14531,06/2014,2014,No
4896,844,Mastercard,Credit,5516761014693880,12/2024,683,NO,2,$8900,09/2016,2016,No
3445,844,Visa,Credit,4150285670737087,05/2013,896,YES,1,$10000,06/2009,2016,No
5234,334,Mastercard,Debit,5526459784807779,04/2022,100,YES,1,$14227,10/2011,2012,No
5595,334,Discover,Credit,6179911986106180,04/2021,135,YES,2,$11200,11/2010,2010,No
2522,334,Amex,Credit,320108465182734,02/2020,764,YES,1,$9500,04/2007,2010,No
813,815,Visa,Credit,4477489362734994,01/2020,49,YES,1,$5200,01/2020,2020,No
1393,815,Visa,Debit (Prepaid),4476092248320971,04/2019,428,YES,1,$111,02/2019,2019,No
5964,1100,Mastercard,Debit,5574826533473281,06/2021,598,YES,1,$14532,12/2009,2020,No
5079,1100,Mastercard,Debit,5689403704245010,10/2024,108,YES,1,$30044,10/2007,2011,No
559,407,Mastercard,Debit,5450745036208911,07/2021,706,YES,2,$21749,01/2020,2020,No
1406,407,Amex,Credit,372726260198911,02/2020,995,YES,2,$15800,02/2020,2020,No
560,407,Mastercard,Debit (Prepaid),5841671678505474,07/2022,278,YES,2,$22,01/2020,2020,No
428,407,Discover,Credit,6747626667389446,02/2020,65,YES,1,$14300,01/2020,2020,No
5780,1244,Mastercard,Debit,5984546339755582,02/2024,332,YES,1,$14270,12/2002,2014,No
5885,1740,Mastercard,Debit,5823990893060364,05/2011,972,YES,2,$23189,12/2007,2008,No
2382,1740,Mastercard,Debit,5039643704248503,01/2021,50,YES,1,$20612,03/2019,2019,No
1584,1740,Mastercard,Debit,5489350596141116,11/2021,288,YES,2,$22424,02/2020,2020,No
5338,1740,Mastercard,Debit,5691295319611631,10/2019,19,YES,1,$17748,10/2019,2019,No
4248,1754,Mastercard,Debit,5989917343937145,06/2022,242,YES,1,$3039,08/2008,2008,No
2898,1184,Mastercard,Debit,5561480222242748,05/2020,302,YES,1,$39751,05/2006,2007,No
6107,1184,Mastercard,Debit,5665263552569686,12/2015,279,YES,1,$27876,12/2015,2015,No
4202,1184,Mastercard,Debit,5091620986065392,11/2023,902,YES,2,$21743,08/2007,2007,No
4897,1184,Mastercard,Debit,5989681266336088,08/2023,683,YES,2,$21120,09/2016,2016,No
3932,1184,Mastercard,Debit,5827454191464284,07/2020,580,YES,1,$29828,07/2010,2011,No
1585,1440,Mastercard,Debit,5351854633422435,11/2021,520,NO,1,$9740,02/2020,2020,No
2104,200,Discover,Credit,6988770500713547,04/2007,936,YES,2,$14600,03/2006,2014,No
2875,200,Amex,Credit,342172377890381,04/2023,59,YES,2,$1400,05/2005,2009,No
1339,200,Mastercard,Debit,5950906892579658,03/2014,93,YES,1,$18552,02/2014,2014,No
3970,1446,Mastercard,Debit,5886248864335240,02/2020,334,YES,2,$14624,07/2011,2015,No
3160,1446,Amex,Credit,351994837631702,12/2022,441,YES,2,$2600,05/2015,2015,No
1857,1446,Visa,Debit (Prepaid),4381421188201284,06/2022,539,YES,3,$84,02/2020,2020,No
3181,1446,Visa,Debit,4770102025264543,02/2020,63,NO,1,$9915,05/2016,2016,No
2002,1263,Mastercard,Debit,5071178142278668,01/2021,738,YES,2,$9094,03/1993,2011,No
140,1263,Visa,Debit,4195281570309951,12/2020,740,YES,1,$16513,01/2007,2011,No
1445,1263,Discover,Credit,6270499029618526,02/2020,54,YES,1,$8700,02/2020,2020,No
1586,1483,Mastercard,Debit,5411753379806538,08/2021,353,YES,1,$19952,02/2020,2020,No
814,1483,Visa,Debit,4044367850806597,11/2022,109,YES,1,$17804,01/2020,2020,No
561,1085,Mastercard,Debit,5249605791833255,08/2023,248,YES,1,$33150,01/2020,2020,No
1587,1085,Mastercard,Debit (Prepaid),5078613769637212,02/2020,332,NO,1,$57,02/2020,2020,No
5235,1085,Mastercard,Debit (Prepaid),5492728789081207,11/2022,819,YES,1,$55,10/2011,2011,No
1588,1961,Mastercard,Debit,5207287536817619,02/2020,808,YES,2,$8668,02/2020,2020,No
1589,1961,Mastercard,Credit,5141137948796470,02/2020,787,YES,2,$10200,02/2020,2020,No
5859,776,Mastercard,Debit,5370555414100106,10/2020,89,YES,1,$48344,12/2006,2006,No
3105,776,Visa,Debit,4147569007175929,07/2020,384,YES,2,$25020,05/2011,2011,No
354,890,Mastercard,Debit,5029029711457489,09/2023,75,YES,1,$19573,01/2016,2016,No
5799,890,Visa,Credit,4983572770371790,05/2022,261,NO,2,$16500,12/2003,2011,No
1135,1445,Amex,Credit,388851984396675,02/2022,934,YES,1,$11000,02/2008,2010,No
5753,1445,Discover,Credit,6800970747167326,04/2022,163,YES,2,$10200,12/1997,2011,No
3722,1445,Visa,Credit,4653647692892129,04/2020,933,YES,2,$12800,07/2004,2006,No
4716,1445,Mastercard,Debit,5921922339179106,01/2022,885,YES,2,$14029,09/2009,2010,No
2899,1445,Mastercard,Debit,5075248077516623,08/2022,860,YES,2,$11641,05/2006,2010,No
562,74,Mastercard,Debit,5419249022493269,01/2020,523,YES,1,$15568,01/2020,2020,No
4027,74,Visa,Debit,4135630980212808,06/2022,74,YES,1,$19746,07/2014,2014,No
1307,74,Visa,Debit,4901356321424938,07/2020,92,NO,1,$17682,02/2012,2012,No
815,1216,Visa,Debit,4594854252534733,09/2021,433,YES,1,$19893,01/2020,2020,No
1858,1216,Visa,Debit (Prepaid),4465883481384449,08/2024,709,YES,2,$69,02/2020,2020,No
1590,1216,Mastercard,Debit,5163175843379239,10/2024,239,YES,2,$21800,02/2020,2020,No
1859,1216,Visa,Debit,4337391914435657,04/2023,598,YES,2,$24759,02/2020,2020,No
816,1216,Visa,Debit,4013113950319148,08/2023,885,YES,2,$644,01/2020,2020,No
817,1216,Visa,Credit,4225269665088003,10/2021,215,YES,2,$6100,01/2020,2020,No
4060,797,Visa,Credit,4992091996146632,11/2023,627,NO,2,$4400,07/2017,2017,No
4095,797,Visa,Debit,4536417512741953,12/1999,686,YES,1,$34886,08/1999,2010,No
350,797,Visa,Debit,4627972690876314,06/2021,920,YES,1,$20779,01/2015,2015,No
818,797,Visa,Debit,4324511886426075,01/2020,143,YES,2,$32922,01/2020,2020,No
3127,797,Visa,Debit,4780648737008531,01/2019,156,YES,2,$42491,05/2012,2012,No
4391,797,Mastercard,Debit,5703345270711624,11/2023,711,YES,1,$24550,08/2012,2012,No
2839,797,Mastercard,Debit,5326004022460542,04/2023,904,YES,1,$36309,05/2003,2006,No
5339,797,Mastercard,Debit,5801528715979981,03/2023,805,YES,2,$27817,10/2019,2019,No
