user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
Only$ONEBitcoin.eth,Metaverse,#Bitcoin #BTC,2021-12-14 21:00:27,129,649,8599,False,2023-03-01 23:42:47,@ThinkingBitmex He/she will be liquidation within weeks' time. #bitcoin $ETH $MARA,['bitcoin'],Twitter Web App,False
King Mike $Haki $Luffy,,"Crypto Trader, Investor |Gem💎Hunter🏹",2022-09-09 05:06:21,66,199,337,False,2023-03-01 23:42:45,@FoxCryptoBSC Just picked up some #LuffyToken and #HakiToken and feeling confident about my investment. These two tokens are backed by some seriously talented teams and I can't wait to see what they do next! #crypto #bitcoin #ethereum @luffyinutoken @hakitoken https://t.co/nunSVc4XRx,"['LuffyToken', 'HakiToken', 'crypto', 'bitcoin', 'ethereum']",Twitter Web App,False
MonkUniverse,,"#NFT PROMOTER ❤️‍🔥, Early gems 💎 finder. #BAYC and #Zipcy owner 🦍Bullish on #crypto.📣 DM me for #NFTPROMO #nftwhitelist and #nftgiveaway",2014-10-11 03:55:05,1187,39,439,False,2023-03-01 23:42:42,Best Crypto Currency Exchange in India #Altcoin #bitcoin  https://t.co/Y2jOreQ0Oh,"['Altcoin', 'bitcoin']",TwinyBots,False
MrMarsh⚡,,Can't Be More Accurate 🎯︱Official partner at MEXC Global 🤝︱Tweets are in no way financial advice 🏹,2016-06-18 14:44:32,310,95,646,False,2023-03-01 23:42:38,"$MATIC 📉

I think it will be sub $1 soon.

#MATIC #Polygon #BTC #Bitcoin #ETH #Ethereum #Crypto #cryptocurrency #cryptotrading #charts https://t.co/ND7esw2gST","['MATIC', 'Polygon', 'BTC', 'Bitcoin', 'ETH', 'Ethereum', 'Crypto', 'cryptocurrency', 'cryptotrading', 'charts']",Twitter for Android,False
Sergio,coin hunt world,"professional coin hunt world player

-living with autism-",2022-05-16 21:05:33,185,76,13134,False,2023-03-01 23:42:35,"c03x found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/a37s2OfkQa #cryptocurrency #3293595 https://t.co/X02Vmc9Rok","['bitcoin', 'coinhuntworld', 'cryptocurrency']",Twitter for Android,False
NastyNukes,Mom’s basement,The last great crypto poet...comedian. Stupid faces…Something like that.,2017-01-08 21:07:16,234,488,180,False,2023-03-01 23:42:33,"Um, so what do I do with these two dozen wallet seed phrases now that I’m only three years into crypto? 

Seriously. 

#Bitcoin #Crypto","['Bitcoin', 'Crypto']",Twitter for iPhone,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:42:32,"#BinanceCoin price update: $BNB

#BNB $302.52 USD

#Bitcoin 0.01281 BTC

#Ethereum 0.18216 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:42:32,"#Ethereum price update: 

#ETH $1660.76 USD
#Bitcoin 0.0703412020130402 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
bitboy_crypto,,"Ben Armstrong personal Twitter . #Bitcoin #Ethereum #Cryptocurrency Content Creator,Coach ,Investor,& Husband.",2020-08-30 13:24:27,115,867,33,False,2023-03-01 23:42:26,Let come together and fight for that we believe in - a future where insolvencies are a thing of the past and decentralized finance is accessible to all. #Bitcoin #crypto https://t.co/xuvfrAvwuN,"['Bitcoin', 'crypto']",Twitter for iPhone,False
BitcoinFloats,,Informative bot about bitcoin fluctuations.,2019-06-05 23:55:21,49,0,36,False,2023-03-01 23:42:14,"BITCOIN WENT UP!

USD $23,612.02 (+0,56%)
Yesterday: +0,52%
Last 30 days: -0,56%

#bitcoin",['bitcoin'],cryptfloats webapp,False
GOATofWallStreet,,Greatest trading opinions of all time 🐐🐐🐐,2021-11-08 06:22:41,56,111,6,False,2023-03-01 23:42:00,"Stocks moving in after-hours: Zoom, Occidental Petroleum, Workday
#stockmarket #stocks #stockstowatch #electricvehiclestocks #marketnews #stockstobuy #stockgrowth #bitcoin #crypto
https://t.co/b9rj7x4TSY","['stockmarket', 'stocks', 'stockstowatch', 'electricvehiclestocks', 'marketnews', 'stockstobuy', 'stockgrowth', 'bitcoin', 'crypto']",Twitter Web App,False
Raishiz Crypto Signals,London,Visit https://t.co/WilzDTqSji to watch live signals. Visit https://t.co/fkKHa6WWnc to purchase.,2021-02-11 12:51:54,152,2,3,False,2023-03-01 23:41:59,Crypto News: Silvergate stock plunges 31% after delayed filing raises doubts over future ; https://t.co/xf96t7aTlA ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB,"['BTC', 'Bitcoin', 'ETH', 'Cryptocurrency', 'cryptoupdate', 'Crash', 'Bullish', 'Bearish', 'Ethereum', 'Binance', 'BNB']",Raishiz News,False
24/7 Bitcoin TV ⚡🧡☣️,a fire in cyberspace,"24/7 Bitcoin-only TV channel, curated by @future_hodl - LIVE right now on Twitch! https://t.co/VWIr0LyL7S

⚡️ bitcointvchannel@getalby.com",2022-11-27 15:35:57,157,886,33791,False,2023-03-01 23:41:44,"Cypherpunks write code
#Bitcoin",['Bitcoin'],BitcoinTVNowPlaying,False
the_bitcoin_solar_api,"San Francisco, CA",building the #Bitcoin API for fastest #solar payback | CEO at https://t.co/6RbZ3NjoXm & https://t.co/Qy4S2eDrdn,2012-11-07 07:42:02,782,571,796,False,2023-03-01 23:41:41,"The news here is that we should neither be scared of #solar curtailments or the energy use of #Bitcoin 

The pairing/co-location of them is symbiotic in that revenues from #Bitcoin mining of stranded energy will reduce payback for #solar projects.","['solar', 'Bitcoin', 'Bitcoin', 'solar']",Twitter for iPhone,False
Bitcoin updates,,"I tweet about the $BTC price every 15 minutes.
Data is retrieved from @binance.

#Bitcoin #BTC

More bots 🤖:
#ETH: @Ethereum8News
#BNB: @BNB8News",2021-01-09 15:26:06,6906,6,21,False,2023-03-01 23:41:37,"The $BTC price is at $23,606.62 right now.
🟢 Compared to the last tweet, the price has increased by $71.32 (0.30%).
🟢 In the last 24 hours the price has increased by $457.29 (1.98%).

#Bitcoin #BTC https://t.co/RSRN8uqnE1","['Bitcoin', 'BTC']",Pamboo Crypto,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:41:31,"#Ethereum price update: 

#ETH $1662.49 USD
#Bitcoin 0.07041446 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
RETURN,,Where tech aligns,2021-05-04 21:05:49,3014,60,99,False,2023-03-01 23:41:27,"Make sure to check out the 2nd episode of our podcast, featuring @jonst0kes and @nic__carter. They explore the history of crypto regulations, why Operation Chokepoint 2.0 is different, and solutions to help push back regulatory overreach. #Crypto #Bitcoin https://t.co/xPdFrG8yH0","['Crypto', 'Bitcoin']",Twitter Web App,False
Man.zth,Jakarta Capital Region,Never gonna give you up !,2021-03-17 23:25:34,156,1019,667,False,2023-03-01 23:41:21,"@airdropinspect Great project, great team. love to participate in this seems very strong and profitable project !!

#Airdrop #Airdrops #Airdropinspector #ZebecLabs #NautilusChain #USDT    #Crypto #Bitcoin","['Airdrop', 'Airdrops', 'Airdropinspector', 'ZebecLabs', 'NautilusChain', 'USDT', 'Crypto', 'Bitcoin']",Twitter for Android,False
Trackify | #1 BTC Price Action Bot,Monitoring BTCUSDT...,📈| #1 BTC Price Action Bot 🕒| Notifies every 5 minutes,2023-01-18 02:40:53,119,1,206,False,2023-03-01 23:41:20,"Bitcoin has decreased -0.11% in the past 5 minutes!
Started at $23625.44
Ended at $23598.72

#BTC #crypto #bitcoin #cryptocurrency #ethereum #blockchain #eth #currency #xrp #trading #price #exchange #twitter #ltc #binance #finance","['BTC', 'crypto', 'bitcoin', 'cryptocurrency', 'ethereum', 'blockchain', 'eth', 'currency', 'xrp', 'trading', 'price', 'exchange', 'twitter', 'ltc', 'binance', 'finance']",bitcoinpricetracker,False
Masya Allah Congrats🌹,,My account suspend @trimenang @imready2win @AeRicityywin @juli_bigwins777 @ningsihm163 @0xmanife1stwin plz don't reroll..Bismillah berkah win #REDUX - $REDUX,2022-08-10 02:41:44,74,3736,6124,False,2023-03-01 23:41:18,"@SirKunt @PtpWallet I think this project will continue to increase in achievement, because #Bitcoin has potential",['Bitcoin'],Twitter for Android,False
Bitcoin Price Ticker,,Tweets the current price of #bitcoin every 5 minutes,2022-10-20 07:10:38,122,9,9,False,2023-03-01 23:41:14,"1₿ = $23650 2.34%📈

Details:
Change: 📈541.67$
24H Low = $23079🔻
24H High = $23884💹

#bitcoin #btc","['bitcoin', 'btc']",BitcoinLivePriceTicker,False
King Mike $Haki $Luffy,,"Crypto Trader, Investor |Gem💎Hunter🏹",2022-09-09 05:06:21,66,199,337,False,2023-03-01 23:41:06,@yourcryptodj I've been following the development of #LuffyToken and #HakiToken for a while now and I'm excited to see where they're headed. Both projects have some serious potential! #crypto #bitcoin #ethereum @luffyinutoken @hakitoken https://t.co/65nOZjzeUQ,"['LuffyToken', 'HakiToken', 'crypto', 'bitcoin', 'ethereum']",Twitter Web App,False
⚡ Mr. Crypto Giants🐋,"Dubai, United Arab Emirates","💥Follow if you want to be in crypto knowledge heaven!!!🔥🤑💸💵

https://t.co/peAB3PEIhx",2020-05-02 14:19:44,763,0,2,False,2023-03-01 23:40:56,"🚨 #Binance Tests AI-Infused #NFT Platform Bicasso in Limited 10K Mint Run
#Bitcoin https://t.co/RZhfKA6LDV","['Binance', 'NFT', 'Bitcoin']",CryptoGiants_,False
Charles _hacks,,Professional Recovery Services #Crypto #Cloud_ID #Snapchat #Instagram #Spying #Games #NFT #Account_Recovery DONT DM FOR FREE💻,2022-09-16 09:43:28,480,36,9,False,2023-03-01 23:40:51,"I have 24/7 access to all hacking services
#Hack #coinbase #Hacking #bitcoin #BEP2 https://t.co/Ie9f2xyifu","['Hack', 'coinbase', 'Hacking', 'bitcoin', 'BEP2']",Twitter for Android,False
Amin(Biconomy BD Manager),Canada,🇨🇦 #Biconomy - Canadia #DigitalAssets Exchange 🌎 Native #BITToken 💸  Buy and Trade #crypto #BTC #ETH #USD 🏆Join:https://t.co/QnnPA1HOML,2023-02-28 15:43:53,22,73,92,False,2023-03-01 23:40:44,"@BiconomyCom @numerai @AdoraFinance @AptosLabs @TheTNetwork Congratulations To The Gainers Teams 🥳 

$NMR @numerai
$ARA @AdoraFinance
$APT @AptosLabs
$SBT #SolBit
$T @TheTNetwork

#Crypto #Trading #Bitcoin    #BTC    #ETH #BIT #Cryptocurrencies #altcoins #cryptomarket #cryptos","['SolBit', 'Crypto', 'Trading', 'Bitcoin', 'BTC', 'ETH', 'BIT', 'Cryptocurrencies', 'altcoins', 'cryptomarket', 'cryptos']",Twitter for Android,False
₿itcoin IS the Revolution 🇺🇲 ⚡ 🇸🇻,Montana,"#stackchain block 2361 2497 2760
#bitcoin $mstr $btc #cyberhornet #pleb #₿itcoinDaddy #heatpunk

npub1tmlkcys9e8d4s2rrj794kt5un2nn54lxc804ym7ac2ue",2009-09-09 04:35:00,2472,4057,81777,False,2023-03-01 23:40:40,"@CryptoLegend51 you can't ""invest"" in #bitcoin, you can only invest into securities.

you can buy and sell commodities. you can't invest into them. 

When you say ""invest"" it is implied that you are seeking a profit. 

There's only one revolution, bitcoin, not 20,000 of them.",['bitcoin'],Twitter Web App,False
Karen F,,,2022-10-31 12:29:59,11,19,176,False,2023-03-01 23:40:39,"ReInspector found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/ze3CsSRXbc #cryptocurrency #2491734 https://t.co/Ccv7nGz7pc","['bitcoin', 'coinhuntworld', 'cryptocurrency']",Twitter for Android,False
JumpLine,,"// NOT FINANCIAL ADVICE //

Created by @0xAphelion",2022-10-02 12:53:56,1809,1,0,False,2023-03-01 23:40:37,"BTCUSDT [5m]: 20/50 EMA Cross Up

$BTC #BTC #Bitcoin https://t.co/q6D9Nhfy9q","['BTC', 'Bitcoin']",JumpLineAlerts,False
JumpLine,,"// NOT FINANCIAL ADVICE //

Created by @0xAphelion",2022-10-02 12:53:56,1809,1,0,False,2023-03-01 23:40:37,"BTCUSDT [5m]: RSI Overbought

$BTC #BTC #Bitcoin https://t.co/fWGG0KsSc6","['BTC', 'Bitcoin']",JumpLineAlerts,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:40:31,"#BinanceCoin price update: $BNB

#BNB $302.52 USD

#Bitcoin 0.01281 BTC

#Ethereum 0.18214 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:40:31,"#Ethereum price update: 

#ETH $1660.93 USD
#Bitcoin 0.07034157972416978 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Jeff Dally,"Hoboken, NJ",💰Sales 📈 Trader 🎓SCF 🎓UCA ⚾️ College|Pro Baseball Founder|CEO of @DPROformance,2018-08-27 20:22:09,404,368,9002,False,2023-03-01 23:40:30,"@vanessasierra00 I’m not even early to the game #Bitcoin 

Smart money doesn’t save their money https://t.co/ULztKkodSs",['Bitcoin'],Twitter for iPhone,False
Traders Retreat,The Retreat,Price is King👑S&D is the Language of the Charts✨Options/Futures/Bonds/Fx/Crypto/ $ES $NQ $YM ✨Discord YT TikTok IG👇🏼Links Below👇🏼,2021-06-06 15:32:03,2462,951,10027,False,2023-03-01 23:40:12,"$US10Y #bonds 10 Year bounce right where the charts said it should

I mentioned this on @Ibelievethefed Space the other day.  Now we see where it closes the week...

$SPX $ES_F $SPY $NQ_F $QQQ $IWM $DIA $VIX $DXY #stocks #bonds  #markets $BTCUSD $ETHUSD #Bitcoin #Ethereum #Crypto https://t.co/LdI97CIwyZ https://t.co/Tp2RbyepIP","['bonds', 'stocks', 'bonds', 'markets', 'Bitcoin', 'Ethereum', 'Crypto']",Twitter Web App,False
Bitcoin Proof-of-Life,,Take a photo with my latest tweet to prove you were alive at the current block height.,2022-07-07 20:44:15,24,1,0,False,2023-03-01 23:40:06,Approximately every 10 minutes a new block is generated and added to the #Bitcoin timechain. The latest is at block height 778890.,['Bitcoin'],QR code generation,False
tictoknextblock,,Real-time bitcoin  insights,2021-07-01 03:29:10,284,17,2,False,2023-03-01 23:40:04,"🟩 Block 778890 ⛏ ⛏

📅 1st Mar 2023, 23:39:12 GMT

📣 395 tx with a value of 35.843 ₿ ($846.53k 🇺🇸)

📣 distributed to 756 recipients 💎🙌

📣 19,305,568.75 ₿ (91.93128%) mined ⛏

📣 1,694,431.25 ₿ remaining 💰

#bitcoin #tictoknextblock","['bitcoin', 'tictoknextblock']",tictoknextblock,False
Whales Radar,İstanbul,"https://t.co/oZVtGZzi5n

Crypto Whale Radar and Scanner

#Crypto #Bitcoin #Cryptocurrency #RastGele

Whales Radar is brand of @FxCanli",2010-01-03 15:43:57,2779,1,2,False,2023-03-01 23:40:01,"#XNOUSDT #XNO 
Signal #4  

Last Signal: 3064 mins ago 
Before: 0.93800000 
After: 0.90900000 🔴(-3.09%) 
Volume Chng: 23,982 USDT (6.49%) 

Daily  
Price Chng: (2.25%)🟢 
Volume: 393,534 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH","['XNOUSDT', 'XNO', 'Crypto', 'Bitcoin', 'BTC', 'ETH']",MT4 to Twitter,False
stayOn🎯 1225 1665 1923 1964 1971 2009 2222🇩🇪,,"You’re responsible for being honest, you are not responsible for how that makes me feel.",2021-06-16 00:10:05,2741,855,44946,False,2023-03-01 23:39:50,@Ratpoisonaut @sathoarder @RubenStacksCorn @BTC_Freeborn @BrokenSystem20 @HodlersJourney @phathodl @hodlzuul @taodejing2 @happyclowntime @s256anon001 @DocHodllday @rwawoe @BITCOINHRDCHRGR @_StoicBTC_ @laurenoflight_ @BibsRatcatcher @WhereBTC @seth6102 @Masshodlghost @Capital15C @_Ben_in_Chicago @AnonMysteryMan @LoKoBTC @JohnOdetteMD @WaldoVision3 @BitcoinOdyssey @scrappystacks @ubeenfranked @salaciousBtc @brokensystem71 @DavidWearden @JacktheOrigin @bitcoinwarden @HodlOrion @DylanLeClair_ @CriticaIPath @jrob730 @MapABitcoin @VStackSats @Freddiesha256 @jc4466 @StakchainBuddha @Filoumannn Block 2841 Valid AF LFG #Bitcoin #BullishAF https://t.co/LvW2u0TeKY,"['Bitcoin', 'BullishAF']",Twitter for Mac,False
Q,United Kingdom,"Saitama/SaitaRealty Holder.
MaziMatic NFT Holder, Referral Code: maziarmyLeSRBRb9uj",2013-11-15 02:58:06,3378,4710,59714,False,2023-03-01 23:39:46,"#Saitama #SaitamaWolfPack #SaitaPro
#Crypto #CryptoCurrency #SaitaWolves #ETH #Bitcoin #PaperVillage
#SaitamaToken
#BESUMMIT #SaitaRealty #SAITAMACOMMUNITY #SaitamaLLC #MetaVerse #WeAreSaitama

#UseSaitaPro #NFT #NFTs #NFTCommunity #SaitaCard

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/hCHJrHkBcL","['Saitama', 'SaitamaWolfPack', 'SaitaPro', 'Crypto', 'CryptoCurrency', 'SaitaWolves', 'ETH', 'Bitcoin', 'PaperVillage', 'SaitamaToken', 'BESUMMIT', 'SaitaRealty', 'SAITAMACOMMUNITY', 'SaitamaLLC', 'MetaVerse', 'WeAreSaitama', 'UseSaitaPro', 'NFT', 'NFTs', 'NFTCommunity', 'SaitaCard']",Twitter for Android,False
Rustin 丰 📰 🎙 ☕️ ⚡️,The Fourth Turning,#Bitcoin Only News & Content / AustrianEcon / Liberty / Head of News @SimplyBitcoinTV / Research Café Bitcoin /🤘Metal🤘 / 🏈,2020-12-05 23:10:59,3273,2458,56544,False,2023-03-01 23:39:44,"You’re not buying stock, you’re upgrading your money and can do so instantaneously #Bitcoin",['Bitcoin'],Twitter for iPhone,False
BFV ⚡️ ⛏,Free Market @ Internet Economy,#Bitcoin is commoditized energy in the form of money Price discovery starts with Fair Value which starts with Cost of Production which starts with Proof of Work,2018-07-28 04:54:15,478,297,7132,False,2023-03-01 23:39:42,"@hashrateindex Overnight #Bitcoin went from being over 20 blocks behind to only less than 10 blocks behind

At this growth pace miners are in for another positive adjustment 😑

How long before the 2016 block moving average is over 400 EH/s??

Hashrate is 🚀🚀🚀",['Bitcoin'],Twitter for Android,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:39:30,"#Ethereum price update: 

#ETH $1662.69 USD
#Bitcoin 0.07042358 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Stypto Algo,Ontario,"Stypto Algo is a leading global alternative investment management platform, specializing in digital assets.",2022-05-26 02:01:03,59,0,4,False,2023-03-01 23:39:12,"⚡️ Upcoming Whale Liquidation Prices:
〰️ 🟥 Short 100x: $23,600
〰️ 🟥 Short 50x: $23,844

🌪 Latest Whale Position Liquidation Prices:
〰️ 🟥 Short 100x: $23,600
〰️ 🟥 Short 25x: $24,349

#bitcoin $BTC #crypto #stypto","['bitcoin', 'crypto', 'stypto']",StyptoPredictedLiquidations,False
"NYF {👻,👻}",oki tokki,Shueshi,2022-12-21 12:08:08,0,1,0,False,2023-03-01 23:39:07,The pain trade is to go up!#bitcoin #crypto #LTC #ETH,"['bitcoin', 'crypto', 'LTC', 'ETH']",Twitter Web App,False
Q,United Kingdom,"Saitama/SaitaRealty Holder.
MaziMatic NFT Holder, Referral Code: maziarmyLeSRBRb9uj",2013-11-15 02:58:06,3378,4710,59714,False,2023-03-01 23:39:05,"#Saitama #SaitamaWolfPack #SaitaPro
#Crypto #CryptoCurrency #SaitaWolves #ETH #Bitcoin #PaperVillage
#SaitamaToken
#BESUMMIT #SaitaRealty #SAITAMACOMMUNITY #SaitamaLLC #MetaVerse #WeAreSaitama

#UseSaitaPro #NFT #NFTs #NFTCommunity #SaitaCard

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/aafYKJ7r2c","['Saitama', 'SaitamaWolfPack', 'SaitaPro', 'Crypto', 'CryptoCurrency', 'SaitaWolves', 'ETH', 'Bitcoin', 'PaperVillage', 'SaitamaToken', 'BESUMMIT', 'SaitaRealty', 'SAITAMACOMMUNITY', 'SaitamaLLC', 'MetaVerse', 'WeAreSaitama', 'UseSaitaPro', 'NFT', 'NFTs', 'NFTCommunity', 'SaitaCard']",Twitter for Android,False
Sergio,coin hunt world,"professional coin hunt world player

-living with autism-",2022-05-16 21:05:33,185,76,13134,False,2023-03-01 23:39:03,"c03x found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/a37s2OfkQa #cryptocurrency #22224 https://t.co/3jgpTjU4Xs","['bitcoin', 'coinhuntworld', 'cryptocurrency']",Twitter for Android,False
Scoresby,Baffin Bay,Assistant Janitor at the Bitcoin Marketing Department,2021-10-12 22:14:42,1112,591,1229,False,2023-03-01 23:39:00,"Hold your own #Bitcoin keys, even if you find yourself marooned on a space rock wearing far too few clothes. https://t.co/yG9wrqxjPh",['Bitcoin'],Twitter Web App,False
Live Price Crypto,,"I Tweet the latest #BTC/#ETH/#BNB/#MATIC & #StableCoins price
+Daily/Weekly Technical Indicators 

Live since 20/03/2022

@web3africa1",2022-03-10 14:06:46,4463,9,24,False,2023-03-01 23:38:56,"Weekly 🚀

#BTC Last $23607

•Change since Monday 00h00(UTC): +0.22% 🟢
•MACD:
 -MACD Line: 97
 -Signal Line: -985

#ETH Last $1660

•Change: +1.15% 🟢
•MACD:
 -MACD Line: 2
 -Signal Line: -65

#Blockchain #Token #Bitcoin #Ethereum
(8/16)
461031","['BTC', 'ETH', 'Blockchain', 'Token', 'Bitcoin', 'Ethereum']",vaiotapi,False
Ensaladilla 🇪🇸,España,"Hijo de Heinz y Ligeresa. No soy rusa, soy española.

Cuenta de actualidad, política, humor, criptomonedas y mis mierdas. Sígueme en mi canal de Youtube.",2020-01-09 18:27:43,127,150,131,False,2023-03-01 23:38:50,"If you have thought of buying a Cold Wallet Ledger, you can use my referral code which will give you $10 FREE in Bitcoin. If you have any questions ask me. Greetings!

https://t.co/tQ0F42bbfm

#Ledger #Bitcoin #BTC #Ethereum #ETH #altcoins #Binance #Coinbase #cripto #Solana","['Ledger', 'Bitcoin', 'BTC', 'Ethereum', 'ETH', 'altcoins', 'Binance', 'Coinbase', 'cripto', 'Solana']",Twitter Web App,False
bitboy_crypto,,"Ben Armstrong personal Twitter . #Bitcoin #Ethereum #Cryptocurrency Content Creator,Coach ,Investor,& Husband.",2020-08-30 13:24:27,115,867,33,False,2023-03-01 23:38:50,"There’s a day coming when Gary Gensler will be held accountable for the decisions  he’s been making, and we can only hope no rock is left unturned 
#Bitcoin #Crypto https://t.co/uisdMDLMyt","['Bitcoin', 'Crypto']",Twitter for iPhone,False
Lola Coin,,"We created https://t.co/rMfEuZQYzG portal with you in mind, and we hope you find it helpful. This cryptocurrency-related web portal is a work of art. Enjoy!",2022-04-19 21:35:51,49,49,7,False,2023-03-01 23:38:45,"Visa and Mastercard suspend launch of crypto products: here’s what’s going on

 It seems that Visa and Mastercard have temporarily  stopped the launch of their  cryptocurrency ... https://t.co/vtmGi6ZHTs #Bitcoin #Blockchain #Cardano #Crypto #Cryptocurrency https://t.co/3shYZBBQER","['Bitcoin', 'Blockchain', 'Cardano', 'Crypto', 'Cryptocurrency']",WPAutopostapp,False
Hackwith_Garry 🖥🛰📡,"London, Ontario",GOD🥇Pro-Hacking Services. *Private Investigator* *Recovery Services* *Instagram* *Crypto* *Facebook* *icloud* *Snapchat* #NoFreeHacks,2022-05-11 02:23:00,2268,47,194,False,2023-03-01 23:38:32,Catch a cheating partner message us for the fastest means to know what your partner is hiding from you! #bitcoin         #hacked #hackedaccount #cheatingspouse #cheatingwife #cheatinghusband #cheaters #cheatersexposed #cheaterexposed #cheating #cheatinggirlfriend https://t.co/4kB5HYvAFG,"['bitcoin', 'hacked', 'hackedaccount', 'cheatingspouse', 'cheatingwife', 'cheatinghusband', 'cheaters', 'cheatersexposed', 'cheaterexposed', 'cheating', 'cheatinggirlfriend']",Twitter for iPhone,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:38:30,"#BinanceCoin price update: $BNB

#BNB $302.41 USD

#Bitcoin 0.0128 BTC

#Ethereum 0.18205 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:38:29,"#Ethereum price update: 

#ETH $1661.13 USD
#Bitcoin 0.07031678598278326 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Navid Nassiri,Metaverse,I'm just trying to do my part in making the world a better place. #DeFi #web3 #blockchain #crypto #cryptocurrency #btc #eth #bahai,2009-06-17 15:05:02,3917,554,325,False,2023-03-01 23:38:27,Nigeria Picks Bola Tinubu as President Amid Cash Shortages  https://t.co/1i51swV5M4 #crypto #cryptocurrency #blockchain #bitcoin #ethereum #antifud #fightfomo https://t.co/ehdP99btEu,"['crypto', 'cryptocurrency', 'blockchain', 'bitcoin', 'ethereum', 'antifud', 'fightfomo']",Zapier.com,False
Navid Nassiri,Metaverse,I'm just trying to do my part in making the world a better place. #DeFi #web3 #blockchain #crypto #cryptocurrency #btc #eth #bahai,2009-06-17 15:05:02,3917,554,325,False,2023-03-01 23:38:26,Voyager's Reward Program Lost $58M in 2022: Court Filing  https://t.co/k9Y4HX8Qgk #crypto #cryptocurrency #blockchain #bitcoin #ethereum #antifud #fightfomo https://t.co/9UsGL5vkgb,"['crypto', 'cryptocurrency', 'blockchain', 'bitcoin', 'ethereum', 'antifud', 'fightfomo']",Zapier.com,False
𝐍𝐄𝐏𝐑𝐀 🔱,CONSISTENCY CHALLENGE,"Trader | 🔱

Nothing here is advice |
If you cannot say GM, don't follow |

CIMA (6th world rank) | MA Economics | IronMan | Ex Senior FD",2010-03-25 18:55:13,5475,230,52609,False,2023-03-01 23:38:25,#Bitcoin will solve this. https://t.co/7vmbr2dng1,['Bitcoin'],Twitter for Android,False
